id,word,translation,example,level,cefrLevel,partOfSpeech,topic
1,pencil,kalem,I write with a pencil.,easy,A1,noun,daily
2,book,kitap,She reads a book every day.,easy,A1,noun,education
3,water,su,I drink water every morning.,easy,A1,noun,daily
4,phone,telefon,My phone is on the table.,easy,A1,noun,technology
5,friend,arkadaş,He is my best friend.,easy,A1,noun,social
6,house,ev,We live in a big house.,easy,A1,noun,daily
7,car,araba,The car is red.,easy,A1,noun,travel
8,dog,köpek,The dog is very cute.,easy,A1,noun,nature
9,cat,kedi,The cat sleeps on the sofa.,easy,A1,noun,nature
10,apple,elma,I eat an apple every day.,easy,A1,noun,health
11,door,kapı,Please close the door.,easy,A1,noun,daily
12,window,pencere,Open the window please.,easy,A1,noun,daily
13,chair,sandalye,Sit on the chair.,easy,A1,noun,daily
14,table,masa,The book is on the table.,easy,A1,noun,daily
15,school,okul,I go to school every day.,easy,A1,noun,education
16,teacher,öğretmen,My teacher is very kind.,easy,A1,noun,education
17,student,öğrenci,She is a good student.,easy,A1,noun,education
18,food,yemek,The food is delicious.,easy,A1,noun,daily
19,bread,ekmek,We buy fresh bread every morning.,easy,A1,noun,daily
20,milk,süt,Children should drink milk.,easy,A1,noun,health
21,tea,çay,I drink tea in the morning.,easy,A1,noun,daily
22,coffee,kahve,He drinks coffee every morning.,easy,A1,noun,daily
23,sun,güneş,The sun rises in the east.,easy,A1,noun,nature
24,moon,ay,The moon is bright tonight.,easy,A1,noun,nature
25,tree,ağaç,The tree is very tall.,easy,A1,noun,nature
26,flower,çiçek,She grows beautiful flowers.,easy,A1,noun,nature
27,road,yol,The road is very long.,easy,A1,noun,travel
28,city,şehir,Istanbul is a big city.,easy,A1,noun,daily
29,country,ülke,Turkey is a beautiful country.,easy,A1,noun,daily
30,family,aile,My family is very important to me.,easy,A1,noun,social
31,mother,anne,My mother cooks very well.,easy,A1,noun,social
32,father,baba,My father works hard.,easy,A1,noun,social
33,baby,bebek,The baby is sleeping.,easy,A1,noun,social
34,boy,erkek çocuk,The boy runs fast.,easy,A1,noun,social
35,girl,kız çocuk,The girl sings beautifully.,easy,A1,noun,social
36,man,adam,The man is tall.,easy,A1,noun,social
37,woman,kadın,The woman is very smart.,easy,A1,noun,social
38,day,gün,Every day is a new beginning.,easy,A1,noun,daily
39,night,gece,I sleep at night.,easy,A1,noun,daily
40,morning,sabah,Good morning!,easy,A1,noun,daily
41,evening,akşam,We have dinner in the evening.,easy,A1,noun,daily
42,color,renk,What is your favorite color?,easy,A1,noun,daily
43,red,kırmızı,The rose is red.,easy,A1,adjective,daily
44,blue,mavi,The sky is blue.,easy,A1,adjective,daily
45,green,yeşil,The grass is green.,easy,A1,adjective,nature
46,number,sayı,What is your phone number?,easy,A1,noun,daily
47,letter,mektup / harf,She wrote a letter to her friend.,easy,A1,noun,daily
48,word,kelime,Learn a new word every day.,easy,A1,noun,education
49,music,müzik,I love listening to music.,easy,A1,noun,social
50,sport,spor,Do you play any sport?,easy,A1,noun,health
51,game,oyun,We play a game together.,easy,A1,noun,social
52,time,zaman,Time goes by very fast.,easy,A1,noun,daily
53,year,yıl,Happy New Year!,easy,A1,noun,daily
54,month,ay,There are twelve months in a year.,easy,A1,noun,daily
55,week,hafta,There are seven days in a week.,easy,A1,noun,daily
56,money,para,I need more money.,easy,A1,noun,daily
57,shop,dükkan,Let us go to the shop.,easy,A1,noun,daily
58,market,pazar,We buy vegetables from the market.,easy,A1,noun,daily
59,hospital,hastane,The hospital is near here.,easy,A1,noun,health
60,doctor,doktor,The doctor helps sick people.,easy,A1,noun,health
61,work,iş,I work every day.,easy,A2,noun,business
62,eat,yemek yemek,I eat lunch at noon.,easy,A1,verb,daily
63,drink,içmek,Drink more water.,easy,A1,verb,daily
64,sleep,uyumak,I sleep eight hours a night.,easy,A1,verb,health
65,walk,yürümek,I walk to school every day.,easy,A1,verb,health
66,run,koşmak,She runs in the park.,easy,A1,verb,health
67,speak,konuşmak,I speak Turkish and English.,easy,A1,verb,social
68,read,okumak,I read books every night.,easy,A1,verb,education
69,write,yazmak,Write your name here.,easy,A1,verb,education
70,listen,dinlemek,Listen to the music.,easy,A1,verb,daily
71,watch,izlemek,I watch TV in the evening.,easy,A1,verb,daily
72,happy,mutlu,She is very happy today.,easy,A1,adjective,emotions
73,sad,üzgün,He looks sad today.,easy,A1,adjective,emotions
74,good,iyi,That is a good idea.,easy,A1,adjective,daily
75,bad,kötü,That is a bad habit.,easy,A1,adjective,daily
76,big,büyük,The elephant is very big.,easy,A1,adjective,daily
77,small,küçük,My room is small but cozy.,easy,A1,adjective,daily
78,hot,sıcak,The weather is hot today.,easy,A1,adjective,nature
79,cold,soğuk,It is cold outside.,easy,A1,adjective,nature
80,new,yeni,I bought a new phone.,easy,A1,adjective,daily
81,old,eski / yaşlı,This is an old building.,easy,A1,adjective,daily
82,fast,hızlı,The car is very fast.,easy,A1,adjective,daily
83,slow,yavaş,The turtle is slow.,easy,A1,adjective,daily
84,open,açmak,Open the box.,easy,A1,verb,daily
85,close,kapatmak / kapalı,Please close the window.,easy,A1,verb,daily
