id,word,translation,example,exampleTr,level,cefrLevel,partOfSpeech,topic
1,pencil,kalem,I write with a pencil.,Kalemle yazıyorum.,easy,A1,noun,daily
2,book,kitap,She reads a book every day.,Her gün bir kitap okur.,easy,A1,noun,education
3,water,su,I drink water every morning.,Her sabah su içerim.,easy,A1,noun,daily
4,phone,telefon,My phone is on the table.,Telefonum masanın üzerinde.,easy,A1,noun,technology
5,friend,arkadaş,He is my best friend.,O benim en iyi arkadaşım.,easy,A1,noun,social
6,house,ev,We live in a big house.,Büyük bir evde yaşıyoruz.,easy,A1,noun,daily
7,car,araba,The car is red.,Araba kırmızı.,easy,A1,noun,travel
8,dog,köpek,The dog is very cute.,Köpek çok sevimli.,easy,A1,noun,nature
9,cat,kedi,The cat sleeps on the sofa.,Kedi kanepede uyuyor.,easy,A1,noun,nature
10,apple,elma,I eat an apple every day.,Her gün bir elma yerim.,easy,A1,noun,health
11,door,kapı,Please close the door.,Lütfen kapıyı kapat.,easy,A1,noun,daily
12,window,pencere,Open the window please.,Lütfen pencereyi aç.,easy,A1,noun,daily
13,chair,sandalye,Sit on the chair.,Sandalyeye otur.,easy,A1,noun,daily
14,table,masa,The book is on the table.,Kitap masanın üzerinde.,easy,A1,noun,daily
15,school,okul,I go to school every day.,Her gün okula gidiyorum.,easy,A1,noun,education
16,teacher,öğretmen,My teacher is very kind.,Öğretmenim çok kibar.,easy,A1,noun,education
17,student,öğrenci,She is a good student.,O iyi bir öğrenci.,easy,A1,noun,education
18,food,yemek,The food is delicious.,Yemek çok lezzetli.,easy,A1,noun,daily
19,bread,ekmek,We buy fresh bread every morning.,Her sabah taze ekmek alıyoruz.,easy,A1,noun,daily
20,milk,süt,Children should drink milk.,Çocuklar süt içmeli.,easy,A1,noun,health
21,tea,çay,I drink tea in the morning.,Sabahları çay içerim.,easy,A1,noun,daily
22,coffee,kahve,He drinks coffee every morning.,Her sabah kahve içer.,easy,A1,noun,daily
23,sun,güneş,The sun rises in the east.,Güneş doğudan doğar.,easy,A1,noun,nature
24,moon,ay,The moon is bright tonight.,Bu gece ay çok parlak.,easy,A1,noun,nature
25,tree,ağaç,The tree is very tall.,Ağaç çok uzun.,easy,A1,noun,nature
26,flower,çiçek,She grows beautiful flowers.,Güzel çiçekler yetiştiriyor.,easy,A1,noun,nature
27,road,yol,The road is very long.,Yol çok uzun.,easy,A1,noun,travel
28,city,şehir,Istanbul is a big city.,İstanbul büyük bir şehir.,easy,A1,noun,daily
29,country,ülke,Turkey is a beautiful country.,Türkiye güzel bir ülke.,easy,A1,noun,daily
30,family,aile,My family is very important to me.,Ailem benim için çok önemli.,easy,A1,noun,social
31,mother,anne,My mother cooks very well.,Annem çok güzel yemek pişirir.,easy,A1,noun,social
32,father,baba,My father works hard.,Babam çok çalışkandır.,easy,A1,noun,social
33,baby,bebek,The baby is sleeping.,Bebek uyuyor.,easy,A1,noun,social
34,boy,erkek çocuk,The boy runs fast.,Çocuk hızlı koşuyor.,easy,A1,noun,social
35,girl,kız çocuk,The girl sings beautifully.,Kız güzel şarkı söylüyor.,easy,A1,noun,social
36,man,adam,The man is tall.,Adam uzun boylu.,easy,A1,noun,social
37,woman,kadın,The woman is very smart.,Kadın çok zeki.,easy,A1,noun,social
38,day,gün,Every day is a new beginning.,Her gün yeni bir başlangıçtır.,easy,A1,noun,daily
39,night,gece,I sleep at night.,Geceleri uyurum.,easy,A1,noun,daily
40,morning,sabah,Good morning!,Günaydın!,easy,A1,noun,daily
41,evening,akşam,We have dinner in the evening.,Akşamları yemek yeriz.,easy,A1,noun,daily
42,color,renk,What is your favorite color?,En sevdiğin renk nedir?,easy,A1,noun,daily
